"Input","Predict","Frequency"
"u 009f u u 00b7","f0",0.000438871473354232
"u 009f u u 00ba","f0",0.000376175548589342
"u 009f u u 00bf","f0",0.000313479623824451
"u 009f u u f0","u",0.013166144200627
"u 009f u u good","morning",0.000313479623824451
"u 009f u u i","love",0.000313479623824451
"u 009f u u thanks","for",0.000376175548589342
"u 009f u u u","f0",0.000501567398119122
"u 00a0 f0 u 009f","u",0.000564263322884013
"u 00a1 f0 u 009f","u",0.000501567398119122
"u 00a2 f0 u 009f","u",0.000626959247648903
"u 00a3 f0 u 009f","u",0.000376175548589342
"u 00a4 f0 u 009f","u",0.00156739811912226
"u 00a5 f0 u 009f","u",0.000689655172413793
"u 00a8 f0 u 009f","u",0.000689655172413793
"u 00a9 f0 u 009f","u",0.000438871473354232
"u 00aa f0 u 009f","u",0.000313479623824451
"u 00ab f0 u 009f","u",0.000438871473354232
"u 00ad f0 u 009f","u",0.000564263322884013
"u 00b0 f0 u 009f","u",0.00125391849529781
"u 00b1 f0 u 009f","u",0.000877742946708464
"u 00b3 f0 u 009f","u",0.00106583072100313
"u 00b4 f0 u 009f","u",0.000313479623824451
"u 00b6 f0 u 009f","u",0.000689655172413793
"u 00b7 f0 u 009f","u",0.000438871473354232
"u 00ba f0 u 009f","u",0.000438871473354232
"u 00bb f0 u 009f","u",0.000376175548589342
"u 00bf f0 u 009f","u",0.000313479623824451
"u 03ad u 03c1 u","03bf",0.000313479623824451
"u 03ba a u 03c1","p",0.000313479623824451
"u 03c1 u 03bf u","03bd",0.000313479623824451
"u 263a f0 u 009f","u",0.000626959247648903
"u 266b u 266b u","266b",0.000313479623824451
"u 307e u 305b u","u",0.000313479623824451
"u e00a u e00a u","e00a",0.000501567398119122
"u f0 u 009f u","008c",0.000438871473354232
"u f0 u 009f u","008d",0.000877742946708464
"u f0 u 009f u","008e",0.00300940438871473
"u f0 u 009f u","008f",0.000438871473354232
"u f0 u 009f u","009a",0.000564263322884013
"u f0 u 009f u","u",0.0160501567398119
"u u 008a f0 u","009f",0.00219435736677116
"u u 008b f0 u","009f",0.000376175548589342
"u u 008c f0 u","009f",0.000815047021943574
"u u 008d f0 u","009f",0.0038871473354232
"u u 008e f0 u","009f",0.000815047021943574
"u u 008f f0 u","009f",0.00175548589341693
"u u 009a f0 u","009f",0.000626959247648903
"u u 009c f0 u","009f",0.0019435736677116
"u u 009d f0 u","009f",0.000376175548589342
"u u 00a0 f0 u","009f",0.000564263322884013
"u u 00a1 f0 u","009f",0.000501567398119122
"u u 00a2 f0 u","009f",0.000626959247648903
"u u 00a3 f0 u","009f",0.000313479623824451
"u u 00a4 f0 u","009f",0.00144200626959248
"u u 00a5 f0 u","009f",0.000438871473354232
"u u 00a8 f0 u","009f",0.000689655172413793
"u u 00a9 f0 u","009f",0.000438871473354232
"u u 00aa f0 u","009f",0.000313479623824451
"u u 00ab f0 u","009f",0.000438871473354232
"u u 00ad f0 u","009f",0.000564263322884013
"u u 00b0 f0 u","009f",0.00112852664576803
"u u 00b1 f0 u","009f",0.000877742946708464
"u u 00b3 f0 u","009f",0.00106583072100313
"u u 00b7 f0 u","009f",0.000438871473354232
"u u 00ba f0 u","009f",0.000376175548589342
"u u 00bf f0 u","009f",0.000313479623824451
"u u 308b u u","u",0.000501567398119122
"u u f0 u 009f","u",0.0141065830721003
"u u u 304c u","u",0.000376175548589342
"u u u 308b u","u",0.000376175548589342
"u u u f0 u","009f",0.000626959247648903
"u u u u 308b","u",0.000376175548589342
"u u u u u","u",0.00369905956112853
"ugly ugly ugly ugly ugly","ugly",0.000626959247648903
"uninterrupted open highest form of","capitalism",0.000376175548589342
"university of chicago chicago illinois","incorporated",0.000689655172413793
"up f0 u 009f u","u",0.000376175548589342
"up in the middle of","the",0.000877742946708464
"up my world like nobody","else",0.000564263322884013
"us know if there is","anything",0.000313479623824451
"us know if you have","any",0.000501567398119122
"us know if you need","anything",0.000313479623824451
"us the least we can","do",0.000313479623824451
"viggle get real rewards just","for",0.000626959247648903
"visit www.radiotagr.com wfuv to tag","this",0.000626959247648903
"wait to see you on","the",0.000313479623824451
"wake up in the middle","of",0.000376175548589342
"want to be a part","of",0.000313479623824451
"want to get in for","free",0.000501567398119122
"want to thank all of","you",0.000313479623824451
"wanted to let you know","that",0.000438871473354232
"was only a matter of","time",0.000564263322884013
"washington dc for a concert","and",0.000376175548589342
"watching us the least we","can",0.000313479623824451
"way to start the new","year",0.000313479623824451
"we are going to have","a",0.000376175548589342
"we are in the midst","of",0.000376175548589342
"we are what we repeatedly","do",0.000313479623824451
"we can't wait to see","you",0.000438871473354232
"we can do is be","entertaining",0.000313479623824451
"we had a lot of","fun",0.000376175548589342
"we have a new server","ready",0.000815047021943574
"we have no choice but","to",0.000313479623824451
"we interview you and on","wednesday",0.000438871473354232
"we live in a society","where",0.000376175548589342
"we look forward to seeing","you",0.000376175548589342
"we want to hear from","you",0.000313479623824451
"we were on our way","to",0.000376175548589342
"we would love to have","you",0.000376175548589342
"website comes from amazon services","llc",0.00137931034482759
"wednesday at the wallingford ct","show",0.000438871473354232
"week f0 u 009f u","u",0.000501567398119122
"weekend f0 u 009f u","u",0.000376175548589342
"well and that his career","will",0.000376175548589342
"were right you were right","you",0.000313479623824451
"wet tshirt contest friday club","drama",0.000501567398119122
"what a great way to","start",0.000376175548589342
"what are some of your","favorite",0.000313479623824451
"what are you going to","do",0.00100313479623824
"what are you talking about","i",0.000313479623824451
"what are your plans for","the",0.000376175548589342
"what did you think of","the",0.000438871473354232
"what do you do when","you",0.000438871473354232
"what do you think about","the",0.000376175548589342
"what do you think is","the",0.000313479623824451
"what do you think of","the",0.000313479623824451
"what does this have to","do",0.000376175548589342
"what doesn't kill you makes","you",0.000313479623824451
"what i am going to","do",0.000313479623824451
"what i do know is","that",0.000376175548589342
"what i need to do","to",0.000313479623824451
"what it means to be","a",0.000438871473354232
"what it was like to","be",0.000376175548589342
"what it would be like","to",0.000626959247648903
"what kind of donuts do","the",0.000501567398119122
"what the hell is going","on",0.000313479623824451
"what to do what to","do",0.000313479623824451
"what would you like to","know",0.000313479623824451
"what you feel because those","who",0.000313479623824451
"when all is said and","done",0.000438871473354232
"when i wake up in","the",0.000313479623824451
"when i was a child","i",0.000313479623824451
"when i was a kid","i",0.000564263322884013
"when i was a little","girl",0.000376175548589342
"when i was in high","school",0.000438871473354232
"when it comes down to","it",0.000313479623824451
"when was the last time","you",0.000877742946708464
"where have you been all","my",0.000438871473354232
"where pizza gets to your","house",0.000313479623824451
"whether you like it or","not",0.000313479623824451
"who believe in the beauty","of",0.000313479623824451
"who knows maybe we can","work",0.000313479623824451
"who you are and say","what",0.000313479623824451
"why is it so hard","to",0.000313479623824451
"will be interesting to see","how",0.000313479623824451
"will be the death of","me",0.000313479623824451
"will continue pumping throughout the","world",0.000376175548589342
"will never be the same","again",0.000376175548589342
"wine guide now following you","too",0.000376175548589342
"winning novel gray rainbow journey","limited",0.000313479623824451
"wish you the best of","luck",0.000313479623824451
"wish you well and that","his",0.000376175548589342
"with a pace of mi","and",0.000313479623824451
"with a time of with","nike",0.000626959247648903
"with elite trainer max the","body",0.000376175548589342
"with f0 u 009f u","u",0.000313479623824451
"with the pungle.me app check","it",0.000438871473354232
"with the supreme flavor and","spirit",0.000376175548589342
"with viggle get real rewards","just",0.000626959247648903
"woke up in the middle","of",0.000313479623824451
"word on the street is","that",0.000376175548589342
"work f0 u 009f u","u",0.000376175548589342
"world famous comic strip live","nyc",0.000438871473354232
"would be a good idea","to",0.000313479623824451
"would be a good time","to",0.000313479623824451
"would do the best day","of",0.000564263322884013
"would like to thank you","for",0.000313479623824451
"would love to be able","to",0.000376175548589342
"would love to talk to","you",0.000501567398119122
"would mean the world to","me",0.000501567398119122
"www.radiotagr.com wfuv to tag this","song",0.000626959247648903
"x x x x x","x",0.00106583072100313
"years of life i wish","you",0.000376175548589342
"yes yes yes yes yes","yes",0.000626959247648903
"you're amazing kisses i'm proud","of",0.000313479623824451
"you're entertained by what you","read",0.000376175548589342
"you're just somebody that i","used",0.000376175548589342
"you all fuck you all","fuck",0.000564263322884013
"you and on wednesday at","the",0.000438871473354232
"you and this is crazy","but",0.000689655172413793
"you are and say what","you",0.000313479623824451
"you better who knows maybe","we",0.000376175548589342
"you can with the pungle.me","app",0.000438871473354232
"you don't have to worry","about",0.000313479623824451
"you don t have to","be",0.000564263322884013
"you don t have to","go",0.000313479623824451
"you ever get a chance","to",0.000313479623824451
"you f0 u 009f u","u",0.00244514106583072
"you feel because those who","mind",0.000313479623824451
"you follow me please i","love",0.000313479623824451
"you good but i can","fuck",0.000313479623824451
"you have a great weekend","i",0.000313479623824451
"you have an amazing day","love",0.000313479623824451
"you have no idea how","much",0.000752351097178683
"you have to be willing","to",0.000313479623824451
"you have to go to","the",0.000313479623824451
"you i love you i","love",0.00169278996865204
"you light up my world","like",0.000564263322884013
"you like our surprise this","boy",0.000313479623824451
"you please follow me im","a",0.000313479623824451
"you please follow me it","would",0.000376175548589342
"you re going to have","to",0.000313479623824451
"you su much never change","you're",0.000313479623824451
"you to everyone who came","out",0.000438871473354232
"you well and that his","career",0.000376175548589342
"you were right you were","right",0.000376175548589342
"you will not be able","to",0.000501567398119122
"your best fan in chile","follow",0.000376175548589342
"your desire for success should","be",0.000313479623824451
"your fear of failure bill","cosby",0.000313479623824451
"your guess is as good","as",0.000313479623824451
