"Input","Predict","Frequency"
"i love you","mommy",2.26672193150614e-05
"i love you","more",7.4478006320916e-05
"i love you","my",2.59053935029273e-05
"i love you","not",1.61908709393296e-05
"i love you","oh",2.26672193150614e-05
"i love you","please",1.94290451271955e-05
"i love you","so",0.000268768457592871
"i love you","su",1.61908709393296e-05
"i love you","the",2.26672193150614e-05
"i love you","to",4.53344386301228e-05
"i love you","too",0.000161908709393296
"i love you","u",4.85726128179887e-05
"i love you","we",1.61908709393296e-05
"i love you","with",2.59053935029273e-05
"i love you","you",5.82871353815864e-05
"i love your","blog",1.94290451271955e-05
"i love your","icon",2.91435676907932e-05
"i love your","new",1.94290451271955e-05
"i love your","tweets",2.91435676907932e-05
"i love your","videos",1.61908709393296e-05
"i love your","work",1.61908709393296e-05
"i loved every","minute",1.61908709393296e-05
"i loved it","and",2.26672193150614e-05
"i loved it","i",1.61908709393296e-05
"i m a","bit",2.26672193150614e-05
"i m a","little",1.94290451271955e-05
"i m able","to",1.94290451271955e-05
"i m also","going",1.61908709393296e-05
"i m at","the",1.61908709393296e-05
"i m excited","to",2.59053935029273e-05
"i m glad","i",4.85726128179887e-05
"i m glad","you",1.61908709393296e-05
"i m going","to",0.00045982073467696
"i m happy","to",4.20962644422569e-05
"i m having","a",1.61908709393296e-05
"i m here","to",1.94290451271955e-05
"i m in","a",2.91435676907932e-05
"i m in","the",3.56199160665251e-05
"i m just","a",2.59053935029273e-05
"i m just","going",1.94290451271955e-05
"i m just","not",3.23817418786591e-05
"i m kind","of",2.59053935029273e-05
"i m listening","to",1.94290451271955e-05
"i m looking","at",1.61908709393296e-05
"i m looking","for",1.94290451271955e-05
"i m looking","forward",4.20962644422569e-05
"i m not","a",9.06688772602456e-05
"i m not","entirely",2.91435676907932e-05
"i m not","even",2.26672193150614e-05
"i m not","giving",1.61908709393296e-05
"i m not","going",0.000136003315890368
"i m not","gonna",1.61908709393296e-05
"i m not","one",2.91435676907932e-05
"i m not","quite",2.59053935029273e-05
"i m not","really",4.85726128179887e-05
"i m not","saying",8.41925288845137e-05
"i m not","sure",0.000323817418786591
"i m not","talking",3.23817418786591e-05
"i m not","that",2.26672193150614e-05
"i m not","the",3.8858090254391e-05
"i m on","a",3.23817418786591e-05
"i m one","of",1.61908709393296e-05
"i m pretty","sure",6.80016579451842e-05
"i m ready","to",3.56199160665251e-05
"i m saying","is",1.94290451271955e-05
"i m so","glad",1.94290451271955e-05
"i m so","tired",1.94290451271955e-05
"i m sorry","but",1.61908709393296e-05
"i m sorry","i",2.91435676907932e-05
"i m starting","to",3.56199160665251e-05
"i m such","a",1.61908709393296e-05
"i m supposed","to",3.23817418786591e-05
"i m sure","i",4.20962644422569e-05
"i m sure","it",4.53344386301228e-05
"i m sure","many",1.61908709393296e-05
"i m sure","that",4.85726128179887e-05
"i m sure","there",5.82871353815864e-05
"i m sure","they",2.59053935029273e-05
"i m sure","you",4.85726128179887e-05
"i m talking","about",1.94290451271955e-05
"i m thinking","of",1.61908709393296e-05
"i m trying","to",9.06688772602456e-05
"i m willing","to",2.91435676907932e-05
"i m working","on",3.56199160665251e-05
"i made a","few",2.26672193150614e-05
"i made a","mistake",2.26672193150614e-05
"i made a","new",2.59053935029273e-05
"i made for","my",2.26672193150614e-05
"i made for","the",1.61908709393296e-05
"i made it","through",2.91435676907932e-05
"i made it","to",1.94290451271955e-05
"i made my","own",2.26672193150614e-05
"i made my","way",1.94290451271955e-05
"i made sure","to",2.26672193150614e-05
"i made the","decision",1.61908709393296e-05
"i made the","mistake",1.61908709393296e-05
"i made the","right",1.94290451271955e-05
"i made this","account",1.61908709393296e-05
"i made this","card",1.94290451271955e-05
"i make it","to",1.61908709393296e-05
"i managed to","get",3.23817418786591e-05
"i may as","well",1.61908709393296e-05
"i may be","a",2.59053935029273e-05
"i may have","a",1.94290451271955e-05
"i may have","been",3.23817418786591e-05
"i may have","to",6.15253095694524e-05
"i may need","to",2.91435676907932e-05
"i may not","be",6.47634837573183e-05
"i may not","have",3.56199160665251e-05
"i may or","may",2.91435676907932e-05
"i mean come","on",2.26672193150614e-05
"i mean i","get",1.61908709393296e-05
"i mean i","know",1.94290451271955e-05
"i mean if","you",1.94290451271955e-05
"i mean is","that",1.94290451271955e-05
"i mean it","is",1.61908709393296e-05
"i mean it","s",2.26672193150614e-05
"i mean look","at",2.26672193150614e-05
"i mention that","i",3.56199160665251e-05
"i mentioned that","i",1.94290451271955e-05
"i met up","with",1.61908709393296e-05
"i met your","mother",2.26672193150614e-05
"i might as","well",9.71452256359774e-05
"i might be","able",4.85726128179887e-05
"i might have","a",4.20962644422569e-05
"i might have","been",1.61908709393296e-05
"i might have","had",1.61908709393296e-05
"i might have","to",9.39070514481115e-05
"i might just","go",2.26672193150614e-05
"i might need","to",4.20962644422569e-05
"i might not","be",3.56199160665251e-05
"i might not","have",2.59053935029273e-05
"i might want","to",1.61908709393296e-05
"i miss my","friends",1.61908709393296e-05
"i miss seeing","you",1.61908709393296e-05
"i miss the","days",1.61908709393296e-05
"i miss the","old",1.94290451271955e-05
"i miss u","guys",1.61908709393296e-05
"i miss u","too",1.61908709393296e-05
"i miss you","and",4.53344386301228e-05
"i miss you","guys",3.23817418786591e-05
"i miss you","i",2.91435676907932e-05
"i miss you","more",2.91435676907932e-05
"i miss you","so",7.12398321330501e-05
"i miss you","to",2.59053935029273e-05
"i miss you","too",0.000155432361017564
"i missed out","on",2.26672193150614e-05
"i must admit","i",6.15253095694524e-05
"i must admit","that",4.20962644422569e-05
"i must say","i",3.23817418786591e-05
"i must say","it",1.61908709393296e-05
"i must say","that",5.18107870058546e-05
"i need a","break",4.53344386301228e-05
"i need a","drink",1.94290451271955e-05
"i need a","few",2.26672193150614e-05
"i need a","good",1.94290451271955e-05
"i need a","job",2.91435676907932e-05
"i need a","life",1.94290451271955e-05
"i need a","little",2.26672193150614e-05
"i need a","massage",2.26672193150614e-05
"i need a","nap",3.23817418786591e-05
"i need a","new",0.000100383399823843
"i need is","a",1.61908709393296e-05
"i need me","a",1.94290451271955e-05
"i need more","followers",7.4478006320916e-05
"i need some","new",3.23817418786591e-05
"i need somebody","to",1.61908709393296e-05
"i need someone","to",2.59053935029273e-05
"i need something","to",4.85726128179887e-05
"i need to","ask",1.94290451271955e-05
"i need to","be",0.000178099580332625
"i need to","buy",3.23817418786591e-05
"i need to","catch",1.94290451271955e-05
"i need to","change",1.94290451271955e-05
"i need to","check",2.59053935029273e-05
"i need to","do",0.000152194186829698
"i need to","find",6.47634837573183e-05
"i need to","finish",1.61908709393296e-05
"i need to","get",0.000288197502720066
"i need to","give",1.94290451271955e-05
"i need to","go",0.000184575928708357
"i need to","have",2.59053935029273e-05
"i need to","hear",3.56199160665251e-05
"i need to","keep",2.91435676907932e-05
"i need to","know",6.80016579451842e-05
"i need to","learn",2.59053935029273e-05
"i need to","make",7.12398321330501e-05
"i need to","meet",1.94290451271955e-05
"i need to","move",3.56199160665251e-05
"i need to","pay",2.26672193150614e-05
"i need to","quit",1.94290451271955e-05
"i need to","remember",1.94290451271955e-05
"i need to","say",1.94290451271955e-05
"i need to","see",7.4478006320916e-05
"i need to","start",6.80016579451842e-05
"i need to","stop",6.47634837573183e-05
"i need to","take",6.15253095694524e-05
"i need to","talk",4.20962644422569e-05
"i need to","try",1.61908709393296e-05
"i need to","use",1.61908709393296e-05
"i need to","watch",1.94290451271955e-05
"i need to","work",3.56199160665251e-05
"i need to","write",3.8858090254391e-05
"i need you","to",2.91435676907932e-05
"i need your","help",2.26672193150614e-05
"i needed to","be",1.94290451271955e-05
"i needed to","do",1.94290451271955e-05
"i needed to","get",5.50489611937205e-05
"i needed to","go",1.61908709393296e-05
"i needed to","hear",1.61908709393296e-05
"i needed to","make",1.94290451271955e-05
"i needed to","take",2.26672193150614e-05
"i never expected","to",1.94290451271955e-05
"i never got","a",1.61908709393296e-05
"i never got","to",2.26672193150614e-05
"i never had","a",1.94290451271955e-05
"i never have","to",2.91435676907932e-05
"i never know","what",1.94290451271955e-05
"i never said","i",1.94290451271955e-05
"i never thought","i",5.50489611937205e-05
"i never thought","i'd",4.20962644422569e-05
"i never thought","of",1.61908709393296e-05
"i never want","to",1.94290451271955e-05
"i never would","have",2.59053935029273e-05
"i no longer","feel",1.61908709393296e-05
"i no longer","have",3.23817418786591e-05
"i nominate for","a",1.61908709393296e-05
"i noticed a","few",1.61908709393296e-05
"i now have","a",3.8858090254391e-05
"i now have","to",2.91435676907932e-05
"i only found","out",1.61908709393296e-05
"i only have","a",2.26672193150614e-05
"i only have","one",2.26672193150614e-05
"i open my","eyes",1.94290451271955e-05
"i opened up","my",1.61908709393296e-05
"i owe you","a",2.59053935029273e-05
"i pick up","my",1.61908709393296e-05
"i picked it","up",2.91435676907932e-05
"i picked up","a",1.94290451271955e-05
"i picked up","at",1.94290451271955e-05
"i picked up","my",1.94290451271955e-05
"i picked up","the",4.53344386301228e-05
"i plan to","make",1.61908709393296e-05
"i please get","a",1.94290451271955e-05
"i pray that","you",1.61908709393296e-05
"i prefer to","think",1.61908709393296e-05
"i probably should","have",2.26672193150614e-05
"i promise i","will",2.59053935029273e-05
"i promise not","to",1.94290451271955e-05
"i pulled out","the",1.61908709393296e-05
"i put in","a",1.61908709393296e-05
"i put it","in",2.91435676907932e-05
"i put it","on",2.59053935029273e-05
"i put on","my",2.91435676907932e-05
"i put together","a",1.61908709393296e-05
"i ran out","of",3.23817418786591e-05
"i read it","and",1.61908709393296e-05
"i read the","book",2.59053935029273e-05
"i realize how","much",1.94290451271955e-05
"i realized i","didn't",1.61908709393296e-05
"i realized i","had",3.56199160665251e-05
"i realized i","was",3.23817418786591e-05
"i realized it","was",2.26672193150614e-05
"i realized that","i",8.41925288845137e-05
"i realized that","it",1.94290451271955e-05
"i realized that","the",1.61908709393296e-05
"i realized what","i",1.61908709393296e-05
"i really appreciate","it",5.82871353815864e-05
"i really appreciate","that",1.94290451271955e-05
"i really can","t",2.59053935029273e-05
"i really didn","t",3.23817418786591e-05
"i really do","love",2.26672193150614e-05
"i really do","not",2.59053935029273e-05
"i really don't","care",2.59053935029273e-05
"i really don't","have",1.61908709393296e-05
"i really don't","know",3.8858090254391e-05
"i really don't","like",4.20962644422569e-05
"i really don't","think",2.26672193150614e-05
"i really don't","want",3.56199160665251e-05
"i really don","t",7.77161805087819e-05
"i really enjoyed","the",3.23817418786591e-05
"i really hate","when",2.26672193150614e-05
"i really have","to",1.94290451271955e-05
"i really hope","i",1.94290451271955e-05
"i really hope","that",3.23817418786591e-05
"i really hope","the",1.61908709393296e-05
"i really hope","you",2.26672193150614e-05
"i really like","him",1.61908709393296e-05
"i really like","how",2.26672193150614e-05
"i really like","it",3.23817418786591e-05
"i really like","the",6.15253095694524e-05
"i really liked","the",2.91435676907932e-05
"i really need","some",1.61908709393296e-05
"i really need","to",0.000152194186829698
"i really needed","to",1.61908709393296e-05
"i really really","like",1.61908709393296e-05
"i really really","really",1.61908709393296e-05
"i really should","have",1.61908709393296e-05
"i really wanna","do",1.61908709393296e-05
"i really wanna","go",1.61908709393296e-05
"i really want","a",2.91435676907932e-05
"i really want","to",0.000275244805968603
"i really wanted","to",0.000110097922387441
"i really wish","i",2.59053935029273e-05
"i really wish","that",1.61908709393296e-05
"i received a","call",1.61908709393296e-05
"i received an","email",4.85726128179887e-05
"i remember that","i",2.26672193150614e-05
"i remember when","i",7.12398321330501e-05
"i remember when","you",1.61908709393296e-05
"i replied that","i",1.61908709393296e-05
"i reserve the","right",1.61908709393296e-05
"i said i","am",1.61908709393296e-05
"i said i","had",1.61908709393296e-05
"i said i","was",3.8858090254391e-05
"i said i","would",1.94290451271955e-05
"i said it","was",2.26672193150614e-05
"i said that","i",2.26672193150614e-05
"i said the","same",1.61908709393296e-05
"i sat down","and",2.59053935029273e-05
"i sat down","to",2.26672193150614e-05
"i sat in","the",1.94290451271955e-05
"i saw in","the",2.26672193150614e-05
"i saw it","i",1.94290451271955e-05
"i saw it","on",2.26672193150614e-05
"i saw on","the",2.91435676907932e-05
"i saw this","on",1.61908709393296e-05
"i saw you","on",2.59053935029273e-05
"i saw your","tweet",1.94290451271955e-05
"i say i","am",1.94290451271955e-05
"i say i","love",1.94290451271955e-05
"i say i","m",1.61908709393296e-05
"i say i","was",1.61908709393296e-05
"i say this","because",1.94290451271955e-05
"i say to","myself",1.61908709393296e-05
"i say to","you",2.59053935029273e-05
"i see a","lot",2.91435676907932e-05
"i see how","it",1.94290451271955e-05
"i see it","as",1.94290451271955e-05
"i see that","i",1.61908709393296e-05
"i see what","you",2.26672193150614e-05
"i see you","i",2.26672193150614e-05
"i see you","in",1.94290451271955e-05
"i seem to","be",4.20962644422569e-05
"i seem to","have",4.53344386301228e-05
"i seemed to","be",1.61908709393296e-05
"i sent it","to",1.61908709393296e-05
"i sent you","a",3.23817418786591e-05
"i seriously can't","wait",1.61908709393296e-05
"i set out","to",3.23817418786591e-05
"i should add","that",1.61908709393296e-05
"i should be","able",2.59053935029273e-05
"i should be","doing",2.59053935029273e-05
"i should be","getting",1.61908709393296e-05
"i should get","a",1.94290451271955e-05
"i should go","back",2.26672193150614e-05
"i should go","to",3.8858090254391e-05
"i should have","been",2.91435676907932e-05
"i should have","done",1.94290451271955e-05
"i should have","just",1.61908709393296e-05
"i should have","known",2.59053935029273e-05
"i should have","picked",1.61908709393296e-05
"i should mention","that",1.61908709393296e-05
"i should not","be",2.59053935029273e-05
"i should not","have",1.61908709393296e-05
"i should really","be",1.61908709393296e-05
"i should say","that",1.61908709393296e-05
"i shouldn t","have",1.61908709393296e-05
"i signed up","for",3.56199160665251e-05
"i smell like","a",1.61908709393296e-05
"i sound like","a",2.59053935029273e-05
"i spend most","of",1.94290451271955e-05
"i spent a","good",1.94290451271955e-05
"i spent a","lot",3.56199160665251e-05
"i spent most","of",3.8858090254391e-05
"i spent the","day",1.61908709393296e-05
"i spent the","rest",2.26672193150614e-05
"i started a","new",1.94290451271955e-05
"i started out","with",1.94290451271955e-05
"i started thinking","about",1.61908709393296e-05
"i started this","blog",4.20962644422569e-05
"i started to","think",1.94290451271955e-05
"i started with","the",1.61908709393296e-05
"i still can't","believe",3.8858090254391e-05
"i still don't","get",1.94290451271955e-05
"i still don't","have",1.61908709393296e-05
"i still don't","know",2.26672193150614e-05
"i still don't","understand",2.91435676907932e-05
"i still don","t",3.56199160665251e-05
"i still feel","like",2.26672193150614e-05
"i still find","myself",1.94290451271955e-05
"i still had","a",1.61908709393296e-05
"i still had","to",2.26672193150614e-05
"i still have","a",0.000110097922387441
"i still have","my",4.20962644422569e-05
"i still have","not",1.61908709393296e-05
"i still have","the",3.56199160665251e-05
"i still have","to",7.4478006320916e-05
"i still haven","t",1.61908709393296e-05
"i still love","the",1.61908709393296e-05
"i still love","them",1.61908709393296e-05
"i still love","you",5.50489611937205e-05
"i still need","to",5.18107870058546e-05
"i still remember","the",1.61908709393296e-05
"i still want","to",2.91435676907932e-05
"i struggled with","the",1.61908709393296e-05
"i suppose it","is",1.61908709393296e-05
"i supposed to","do",1.61908709393296e-05
"i sure hope","so",2.91435676907932e-05
"i swear i","think",1.61908709393296e-05
"i swear to","god",3.23817418786591e-05
"i take it","back",1.94290451271955e-05
"i talk to","you",2.91435676907932e-05
"i talked to","my",1.61908709393296e-05
"i tell you","that",2.26672193150614e-05
"i tell you","the",2.91435676907932e-05
"i tell you","what",2.26672193150614e-05
"i tend to","get",1.94290451271955e-05
"i tend to","think",2.26672193150614e-05
"i thank god","for",3.8858090254391e-05
"i thank you","and",1.61908709393296e-05
"i thank you","for",4.85726128179887e-05
"i the only","one",0.000132765141702502
"i the only","person",3.56199160665251e-05
"i think a","lot",3.8858090254391e-05
"i think about","it",6.80016579451842e-05
"i think about","the",3.23817418786591e-05
"i think about","you",2.59053935029273e-05
"i think all","the",1.94290451271955e-05
"i think but","i",1.61908709393296e-05
"i think he","has",2.26672193150614e-05
"i think he","is",3.56199160665251e-05
"i think he","s",1.61908709393296e-05
"i think he","should",1.94290451271955e-05
"i think he","was",3.56199160665251e-05
"i think he","will",1.61908709393296e-05
"i think i'd","like",2.59053935029273e-05
"i think i'll","be",1.61908709393296e-05
"i think i'll","just",1.61908709393296e-05
"i think i'm","going",0.000110097922387441
"i think i'm","gonna",3.56199160665251e-05
"i think i'm","in",2.26672193150614e-05
"i think i'm","just",2.26672193150614e-05
"i think i've","been",2.26672193150614e-05
"i think i","am",0.000136003315890368
"i think i","can",0.000106859748199575
"i think i","could",5.82871353815864e-05
"i think i","did",4.20962644422569e-05
"i think i","do",1.61908709393296e-05
"i think i","finally",2.26672193150614e-05
"i think i","found",2.59053935029273e-05
"i think i","got",5.18107870058546e-05
"i think i","had",1.61908709393296e-05
"i think i","have",0.000129526967514637
"i think i","just",0.000113336096575307
"i think i","know",6.47634837573183e-05
"i think i","like",5.82871353815864e-05
"i think i","ll",3.56199160665251e-05
"i think i","love",4.85726128179887e-05
"i think i","m",3.56199160665251e-05
"i think i","made",1.61908709393296e-05
"i think i","may",7.77161805087819e-05
"i think i","might",0.000119812444951039
"i think i","need",9.71452256359774e-05
"i think i","really",1.94290451271955e-05
"i think i","should",5.50489611937205e-05
"i think i","ve",2.26672193150614e-05
"i think i","want",2.26672193150614e-05
"i think i","was",7.12398321330501e-05
"i think i","will",0.0001424796642661
"i think i","would",4.85726128179887e-05
"i think if","i",2.91435676907932e-05
"i think if","you",1.61908709393296e-05
"i think it's","a",7.12398321330501e-05
"i think it's","because",1.94290451271955e-05
"i think it's","important",1.94290451271955e-05
"i think it's","just",1.61908709393296e-05
"i think it's","more",1.94290451271955e-05
"i think it's","pretty",1.61908709393296e-05
"i think it's","safe",2.59053935029273e-05
"i think it's","the",3.8858090254391e-05
"i think it's","time",8.09543546966478e-05
"i think it","has",1.94290451271955e-05
"i think it","is",0.000200766799647687
"i think it","might",3.23817418786591e-05
"i think it","s",0.000174861406144759
"i think it","should",1.61908709393296e-05
"i think it","was",0.000216957670587016
"i think it","will",5.50489611937205e-05
"i think it","would",0.000110097922387441
"i think of","it",3.56199160665251e-05
"i think of","that",1.94290451271955e-05
"i think of","the",2.59053935029273e-05
"i think of","this",1.61908709393296e-05
"i think of","you",2.59053935029273e-05
"i think one","of",2.91435676907932e-05
"i think she","is",2.59053935029273e-05
"i think so","i",1.94290451271955e-05
"i think some","of",1.94290451271955e-05
"i think that's","a",1.61908709393296e-05
"i think that's","the",2.26672193150614e-05
"i think that's","what",1.61908709393296e-05
"i think that","i",2.91435676907932e-05
"i think that","if",2.26672193150614e-05
"i think that","is",5.18107870058546e-05
"i think that","it",2.91435676907932e-05
"i think that","s",7.12398321330501e-05
"i think that","the",6.47634837573183e-05
"i think that","this",2.26672193150614e-05
"i think that","was",2.26672193150614e-05
"i think the","first",1.61908709393296e-05
"i think the","most",1.61908709393296e-05
"i think there's","a",1.94290451271955e-05
"i think there","are",5.18107870058546e-05
"i think there","is",4.53344386301228e-05
"i think there","s",1.61908709393296e-05
"i think there","was",2.59053935029273e-05
"i think they","are",7.4478006320916e-05
"i think they","just",1.61908709393296e-05
"i think they","should",2.59053935029273e-05
"i think they","were",2.91435676907932e-05
"i think they","will",1.94290451271955e-05
"i think this","is",0.000148956012641832
"i think this","was",1.61908709393296e-05
"i think those","are",1.61908709393296e-05
"i think to","myself",2.91435676907932e-05
"i think we","all",3.8858090254391e-05
"i think we","are",6.15253095694524e-05
"i think we","can",6.80016579451842e-05
"i think we","have",2.59053935029273e-05
"i think we","need",3.56199160665251e-05
"i think we","should",3.23817418786591e-05
"i think we","will",1.61908709393296e-05
"i think would","be",1.61908709393296e-05
"i think you're","right",2.91435676907932e-05
"i think you","are",4.85726128179887e-05
"i think you","can",4.85726128179887e-05
"i think you","get",1.94290451271955e-05
"i think you","have",3.23817418786591e-05
"i think you","know",1.94290451271955e-05
"i think you","may",2.26672193150614e-05
"i think you","mean",2.91435676907932e-05
"i think you","might",1.61908709393296e-05
"i think you","need",3.8858090254391e-05
"i think you","should",9.06688772602456e-05
"i think you","will",2.26672193150614e-05
"i thought about","how",3.23817418786591e-05
"i thought about","it",3.56199160665251e-05
"i thought about","my",1.61908709393296e-05
"i thought he","was",5.18107870058546e-05
"i thought i'd","post",1.61908709393296e-05
"i thought i'd","share",3.8858090254391e-05
"i thought i","could",5.50489611937205e-05
"i thought i","d",4.20962644422569e-05
"i thought i","did",1.94290451271955e-05
"i thought i","had",6.47634837573183e-05
"i thought i","knew",1.94290451271955e-05
"i thought i","might",3.56199160665251e-05
"i thought i","saw",3.8858090254391e-05
"i thought i","should",2.26672193150614e-05
"i thought i","was",0.000239624889902078
"i thought i","would",0.000226672193150614
"i thought it","might",6.15253095694524e-05
"i thought it","was",0.000378866379980312
"i thought it","would",0.000252577586653541
"i thought maybe","i",1.61908709393296e-05
"i thought of","the",1.94290451271955e-05
"i thought she","was",2.26672193150614e-05
"i thought that","i",2.91435676907932e-05
"i thought that","was",6.15253095694524e-05
"i thought the","same",2.26672193150614e-05
"i thought there","was",2.59053935029273e-05
"i thought they","were",3.8858090254391e-05
"i thought this","was",4.85726128179887e-05
"i thought this","would",1.94290451271955e-05
"i thought to","myself",6.15253095694524e-05
"i thought was","a",2.26672193150614e-05
"i thought we","had",1.61908709393296e-05
"i thought we","were",4.53344386301228e-05
"i thought you","might",2.91435676907932e-05
"i thought you","were",0.000113336096575307
"i thought you","would",1.94290451271955e-05
"i told her","i",3.56199160665251e-05
"i told her","that",2.91435676907932e-05
"i told him","he",2.91435676907932e-05
"i told him","i",6.15253095694524e-05
"i told him","that",5.18107870058546e-05
"i told him","to",2.91435676907932e-05
"i told myself","that",1.61908709393296e-05
"i told them","i",1.61908709393296e-05
"i told you","i",4.85726128179887e-05
"i told you","it",1.94290451271955e-05
"i told you","that",2.26672193150614e-05
"i told you","to",1.94290451271955e-05
"i took a","chance",1.61908709393296e-05
"i took a","few",2.26672193150614e-05
"i took a","nap",1.61908709393296e-05
"i took advantage","of",1.94290451271955e-05
"i took him","to",2.59053935029273e-05
"i tried to","get",2.91435676907932e-05
"i tried to","make",3.56199160665251e-05
"i tried to","tell",1.61908709393296e-05
"i truly believe","that",3.23817418786591e-05
"i try my","best",1.61908709393296e-05
"i try not","to",2.91435676907932e-05
"i try so","hard",1.61908709393296e-05
"i try to","be",2.59053935029273e-05
"i try to","do",2.26672193150614e-05
"i try to","keep",2.59053935029273e-05
"i turned around","and",1.94290451271955e-05
"i understand that","i",1.61908709393296e-05
"i urge you","to",1.61908709393296e-05
"i use it","to",1.61908709393296e-05
"i used the","same",3.23817418786591e-05
"i used to","be",0.000171623231956893
"i used to","do",2.91435676907932e-05
"i used to","go",2.26672193150614e-05
"i used to","hate",1.94290451271955e-05
"i used to","have",4.20962644422569e-05
"i used to","know",8.41925288845137e-05
"i used to","like",1.94290451271955e-05
"i used to","live",4.20962644422569e-05
"i used to","love",4.85726128179887e-05
"i used to","make",1.94290451271955e-05
"i used to","think",3.23817418786591e-05
"i used to","work",4.85726128179887e-05
"i used two","different",1.61908709393296e-05
"i ve also","been",3.23817418786591e-05
"i ve always","been",5.50489611937205e-05
"i ve been","a",3.23817418786591e-05
"i ve been","able",1.94290451271955e-05
"i ve been","doing",3.23817418786591e-05
"i ve been","having",1.61908709393296e-05
"i ve been","in",1.61908709393296e-05
"i ve been","reading",1.94290451271955e-05
"i ve been","so",1.61908709393296e-05
"i ve been","there",1.94290451271955e-05
"i ve been","thinking",3.23817418786591e-05
"i ve been","to",1.61908709393296e-05
"i ve been","trying",3.56199160665251e-05
"i ve been","waiting",1.61908709393296e-05
"i ve been","working",1.94290451271955e-05
"i ve come","to",3.8858090254391e-05
"i ve decided","to",4.85726128179887e-05
"i ve ever","been",1.94290451271955e-05
"i ve ever","had",1.94290451271955e-05
"i ve ever","seen",2.59053935029273e-05
"i ve got","a",4.20962644422569e-05
"i ve got","to",1.94290451271955e-05
"i ve had","a",6.15253095694524e-05
"i ve had","the",2.91435676907932e-05
"i ve had","to",3.56199160665251e-05
"i ve learned","from",1.61908709393296e-05
"i ve learned","that",3.23817418786591e-05
"i ve managed","to",1.61908709393296e-05
"i ve never","been",5.50489611937205e-05
"i ve never","had",2.26672193150614e-05
"i ve said","before",1.61908709393296e-05
"i ve tried","to",2.59053935029273e-05
"i wake up","and",3.56199160665251e-05
"i wake up","in",2.59053935029273e-05
"i walked around","the",1.61908709393296e-05
"i walked into","the",1.94290451271955e-05
"i walked out","of",2.26672193150614e-05
"i walked up","to",1.94290451271955e-05
"i wanna be","a",3.23817418786591e-05
"i wanna do","is",2.59053935029273e-05
"i wanna do","something",1.94290451271955e-05
"i wanna go","back",1.94290451271955e-05
"i wanna go","home",1.61908709393296e-05
"i wanna go","out",1.61908709393296e-05
"i wanna go","see",1.61908709393296e-05
"i wanna go","to",7.12398321330501e-05
"i wanna see","it",2.91435676907932e-05
"i wanna see","the",1.94290451271955e-05
"i want a","new",1.94290451271955e-05
"i want for","christmas",2.59053935029273e-05
"i want for","my",2.59053935029273e-05
"i want her","to",2.59053935029273e-05
"i want him","to",4.53344386301228e-05
"i want i","want",1.61908709393296e-05
"i want is","a",3.23817418786591e-05
"i want is","to",2.26672193150614e-05
"i want it","all",1.94290451271955e-05
"i want it","to",9.06688772602456e-05
"i want nothing","more",2.26672193150614e-05
"i want people","to",2.26672193150614e-05
"i want someone","to",2.91435676907932e-05
"i want them","to",5.18107870058546e-05
"i want to","ask",2.26672193150614e-05
"i want to","be",0.000482487953992021
"i want to","but",2.26672193150614e-05
"i want to","buy",3.23817418786591e-05
"i want to","come",1.94290451271955e-05
"i want to","cry",1.61908709393296e-05
"i want to","do",0.000262292109217139
"i want to","drive",1.61908709393296e-05
"i want to","eat",2.59053935029273e-05
"i want to","feel",1.94290451271955e-05
"i want to","focus",1.61908709393296e-05
"i want to","get",9.06688772602456e-05
"i want to","give",5.18107870058546e-05
"i want to","go",0.000259053935029273
"i want to","have",7.77161805087819e-05
"i want to","hear",4.20962644422569e-05
"i want to","help",2.26672193150614e-05
"i want to","i",1.94290451271955e-05
"i want to","keep",1.94290451271955e-05
"i want to","know",9.71452256359774e-05
"i want to","live",4.20962644422569e-05
"i want to","look",2.59053935029273e-05
"i want to","make",0.000139241490078234
"i want to","meet",4.85726128179887e-05
"i want to","move",1.61908709393296e-05
"i want to","play",4.20962644422569e-05
"i want to","punch",1.61908709393296e-05
"i want to","put",2.26672193150614e-05
"i want to","read",2.59053935029273e-05
"i want to","say",8.09543546966478e-05
"i want to","see",0.00022991036733848
"i want to","send",1.61908709393296e-05
"i want to","share",5.82871353815864e-05
"i want to","show",2.91435676907932e-05
"i want to","sing",1.61908709393296e-05
"i want to","sleep",2.91435676907932e-05
"i want to","start",1.94290451271955e-05
"i want to","stay",3.56199160665251e-05
"i want to","take",3.56199160665251e-05
"i want to","talk",3.56199160665251e-05
"i want to","tell",2.91435676907932e-05
"i want to","thank",8.74307030723797e-05
"i want to","try",3.56199160665251e-05
"i want to","use",2.59053935029273e-05
"i want to","watch",3.8858090254391e-05
"i want to","wear",1.61908709393296e-05
"i want to","wish",2.26672193150614e-05
"i want to","work",4.20962644422569e-05
"i want to","write",4.53344386301228e-05
"i want u","to",1.94290451271955e-05
"i want you","back",1.61908709393296e-05
"i want you","to",0.000171623231956893
"i wanted her","to",1.61908709393296e-05
"i wanted him","to",1.94290451271955e-05
"i wanted it","to",5.82871353815864e-05
"i wanted them","to",1.94290451271955e-05
"i wanted to","ask",1.94290451271955e-05
"i wanted to","be",0.000145717838453966
"i wanted to","come",1.61908709393296e-05
"i wanted to","do",9.71452256359774e-05
"i wanted to","get",2.59053935029273e-05
"i wanted to","give",2.59053935029273e-05
"i wanted to","go",7.77161805087819e-05
"i wanted to","have",1.61908709393296e-05
