"Input","Predict","Frequency"
"it made me think","about",8.99280575539568e-05
"it makes me want","to",0.000179856115107914
"it means so much","to",8.99280575539568e-05
"it means to be","a",0.00012589928057554
"it occurred to me","that",8.99280575539568e-05
"it out of my","head",8.99280575539568e-05
"it out of the","park",0.000107913669064748
"it over and over","again",0.000161870503597122
"it reminds me of","a",8.99280575539568e-05
"it s a good","thing",0.000107913669064748
"it s all about","the",0.000143884892086331
"it s been a","while",0.00012589928057554
"it s easy to","see",8.99280575539568e-05
"it s going to","be",0.000287769784172662
"it s hard not","to",8.99280575539568e-05
"it s just that","i",8.99280575539568e-05
"it s kind of","like",0.00012589928057554
"it s no big","deal",0.000107913669064748
"it s not like","i",0.000107913669064748
"it s not so","much",0.00012589928057554
"it s not that","i",8.99280575539568e-05
"it s one of","the",0.000107913669064748
"it s time to","get",8.99280575539568e-05
"it s up to","you",8.99280575539568e-05
"it seems to me","that",0.000323741007194245
"it should be noted","that",0.000107913669064748
"it snow let it","snow",8.99280575539568e-05
"it thank you for","the",8.99280575539568e-05
"it thank you so","much",8.99280575539568e-05
"it thanks for the","follow",0.000143884892086331
"it thanks for the","rt",0.000107913669064748
"it took a lot","of",0.000107913669064748
"it took me a","few",0.000107913669064748
"it took me a","long",0.000107913669064748
"it took me a","while",0.00012589928057554
"it took me so","long",8.99280575539568e-05
"it turned out to","be",0.000215827338129496
"it turns out to","be",0.000107913669064748
"it was a beautiful","day",0.000107913669064748
"it was a bit","of",0.000143884892086331
"it was a good","idea",8.99280575539568e-05
"it was a great","show",0.00012589928057554
"it was a great","way",0.000107913669064748
"it was a lot","of",0.00026978417266187
"it was a very","nice",8.99280575539568e-05
"it was an honor","to",0.000107913669064748
"it was going to","be",0.000485611510791367
"it was good seeing","you",8.99280575539568e-05
"it was good to","see",0.000197841726618705
"it was great meeting","you",0.000143884892086331
"it was great seeing","you",0.000143884892086331
"it was great to","meet",0.000341726618705036
"it was great to","see",0.000143884892086331
"it was like to","be",0.000107913669064748
"it was meant to","be",0.000143884892086331
"it was nice to","get",8.99280575539568e-05
"it was nice to","have",0.000143884892086331
"it was nice to","see",0.000107913669064748
"it was one of","my",0.000107913669064748
"it was one of","the",0.000557553956834532
"it was one of","those",0.000341726618705036
"it was only a","matter",0.000143884892086331
"it was really nice","to",0.000107913669064748
"it was so great","to",8.99280575539568e-05
"it was so much","fun",0.000323741007194245
"it was so nice","to",0.000215827338129496
"it was such a","fun",8.99280575539568e-05
"it was such a","great",8.99280575539568e-05
"it was supposed to","be",0.00012589928057554
"it was the first","time",0.000179856115107914
"it was time for","me",8.99280575539568e-05
"it was time to","get",0.000107913669064748
"it was time to","go",0.00012589928057554
"it was too late","to",8.99280575539568e-05
"it wasn t going","to",8.99280575539568e-05
"it will be a","great",0.00012589928057554
"it will be great","to",0.00012589928057554
"it will be hard","to",8.99280575539568e-05
"it will be interesting","to",0.000107913669064748
"it will be nice","to",0.000107913669064748
"it will be worth","it",8.99280575539568e-05
"it will have to","be",8.99280575539568e-05
"it won't be the","same",0.00012589928057554
"it would be a","good",0.000233812949640288
"it would be a","great",0.000143884892086331
"it would be a","shame",8.99280575539568e-05
"it would be better","to",8.99280575539568e-05
"it would be fun","to",0.000413669064748201
"it would be good","to",0.00012589928057554
"it would be great","to",0.000179856115107914
"it would be hard","to",0.000143884892086331
"it would be like","to",0.000179856115107914
"it would be nice","to",0.000161870503597122
"it would have been","a",0.000179856115107914
"it would have to","be",0.000143884892086331
"it would mean a","lot",0.00012589928057554
"it would mean so","much",0.000197841726618705
"it would mean the","world",0.000215827338129496
"item above and in","item",8.99280575539568e-05
"item above pp see","item",0.000107913669064748
"its been a long","day",8.99280575539568e-05
"its going to be","a",0.000143884892086331
"its time for me","to",0.000107913669064748
"joe dan wilson and","kyle",8.99280575539568e-05
"john smith s grand","national",0.000287769784172662
"journey limited time offer","contact",8.99280575539568e-05
"judge a book by","its",0.000179856115107914
"jumped at the chance","to",0.000107913669064748
"just a few more","days",0.000107913669064748
"just a few of","my",0.000107913669064748
"just a few of","the",0.000179856115107914
"just a few weeks","ago",0.00012589928057554
"just a few years","ago",8.99280575539568e-05
"just a matter of","time",0.000107913669064748
"just as much as","the",8.99280575539568e-05
"just don t know","what",0.000107913669064748
"just don t want","to",8.99280575539568e-05
"just finished a mi","run",0.000431654676258993
"just for the sake","of",0.00012589928057554
"just found ways that","won't",8.99280575539568e-05
"just going to have","to",0.000107913669064748
"just got back from","the",0.000233812949640288
"just got home from","a",0.000107913669064748
"just got off the","phone",0.000107913669064748
"just have to take","a",8.99280575539568e-05
"just in time for","the",0.000323741007194245
"just let me know","when",0.00012589928057554
"just me or does","it",0.00012589928057554
"just met you and","this",0.000107913669064748
"just saw the trailer","for",0.00012589928057554
"just sent you an","email",0.000161870503597122
"just shut the fuck","up",8.99280575539568e-05
"just so happens to","be",8.99280575539568e-05
"just somebody that i","used",0.000143884892086331
"just the right amount","of",0.000107913669064748
"just to let you","know",0.000107913669064748
"just to name a","few",0.000143884892086331
"just want you to","know",0.00012589928057554
"just wanted to let","you",0.000215827338129496
"just wanted to say","i",8.99280575539568e-05
"just wanted to say","thanks",0.000107913669064748
"just wanted to tell","you",8.99280575539568e-05
"just woke up from","a",0.000179856115107914
"k u 1e5b u","u",0.000449640287769784
"kanjoya's emotional tool can","assist",0.000107913669064748
"keep an eye on","the",0.000107913669064748
"keep an eye out","for",0.00026978417266187
"keep freaking out keep","freaking",0.000161870503597122
"keep up the good","work",0.000845323741007194
"keep up the great","work",0.000503597122302158
"keep your head up","and",8.99280575539568e-05
"keeps getting better and","better",8.99280575539568e-05
"key to failure is","trying",0.000107913669064748
"key to success but","the",0.000107913669064748
"kill you makes you","stronger",8.99280575539568e-05
"kimberly and sasha can","they",0.000161870503597122
"kind of donuts do","the",0.000143884892086331
"kisses i'm proud of","be",8.99280575539568e-05
"knew i was going","to",0.00012589928057554
"knew that i had","to",0.00012589928057554
"knew that i wanted","to",8.99280575539568e-05
"knew there was a","reason",8.99280575539568e-05
"know a lot of","you",8.99280575539568e-05
"know about you but","i",0.000323741007194245
"know for a fact","that",0.000107913669064748
"know how i feel","about",0.000107913669064748
"know how it turns","out",8.99280575539568e-05
"know how much i","love",0.000161870503597122
"know how to do","this",8.99280575539568e-05
"know how to use","it",0.000107913669064748
"know i know i","know",8.99280575539568e-05
"know if i can","help",0.000161870503597122
"know if there is","anything",0.000107913669064748
"know if we can","help",8.99280575539568e-05
"know if you have","any",0.000233812949640288
"know if you need","a",0.00012589928057554
"know if you need","anything",0.000107913669064748
"know if you want","to",0.000107913669064748
"know it's going to","be",8.99280575539568e-05
"know that i am","not",8.99280575539568e-05
"know that i know","that",8.99280575539568e-05
"know the key to","success",0.00012589928057554
"know what i'd do","without",8.99280575539568e-05
"know what i'm talking","about",8.99280575539568e-05
"know what i need","to",8.99280575539568e-05
"know what i was","thinking",8.99280575539568e-05
"know what it's like","to",8.99280575539568e-05
"know what time it","is",8.99280575539568e-05
"know what to do","i",0.000107913669064748
"know what to do","with",0.000413669064748201
"know what was going","on",0.000215827338129496
"know what you mean","i",0.000107913669064748
"know what you think","of",8.99280575539568e-05
"know where you are","going",8.99280575539568e-05
"know who you are","i",8.99280575539568e-05
"know you are going","to",8.99280575539568e-05
"know you better who","knows",0.000107913669064748
"knows maybe we can","work",8.99280575539568e-05
"last night i had","a",0.00012589928057554
"last night i went","to",0.000107913669064748
"last night it was","so",8.99280575539568e-05
"last thing i want","to",8.99280575539568e-05
"last time i was","in",0.000107913669064748
"last year and a","half",8.99280575539568e-05
"law loyola university of","chicago",0.000161870503597122
"law tip of the","day",0.000197841726618705
"least we can do","is",0.00012589928057554
"leave a comment on","this",0.000179856115107914
"leave me a comment","and",0.00012589928057554
"let it snow let","it",8.99280575539568e-05
"let me know how","it",0.000215827338129496
"let me know how","that",8.99280575539568e-05
"let me know how","you",0.000161870503597122
"let me know if","i",0.000287769784172662
"let me know if","you",0.00116906474820144
"let me know if","you're",0.00012589928057554
"let me know in","the",8.99280575539568e-05
"let me know what","you",0.000773381294964029
"let me know when","you",0.000431654676258993
"let me know when","you're",0.00012589928057554
"let me tell you","a",8.99280575539568e-05
"let me tell you","about",8.99280575539568e-05
"let me tell you","it",8.99280575539568e-05
"let s just say","that",0.000107913669064748
"let us know how","it",0.000107913669064748
"let us know how","we",0.000107913669064748
"let us know if","there",0.00012589928057554
"let us know if","we",0.000107913669064748
"let us know if","you",0.000719424460431655
"let us know what","you",0.00039568345323741
"let you know that","i",8.99280575539568e-05
"let you know what","i",8.99280575539568e-05
"level mp cost damage","attacks",0.00012589928057554
"level mp cost duration","seconds",0.000215827338129496
"level reduces the damage","received",8.99280575539568e-05
"life and the lives","of",8.99280575539568e-05
"life f0 u 009f","u",0.000143884892086331
"life i wish you","well",0.000107913669064748
"life is too short","to",0.000179856115107914
"life is what you","make",8.99280575539568e-05
"light at the end","of",0.000251798561151079
"light up my world","like",0.000179856115107914
"like a great way","to",8.99280575539568e-05
"like a kid in","a",8.99280575539568e-05
"like a ton of","bricks",8.99280575539568e-05
"like it's going to","be",0.000107913669064748
"like our surprise this","boy",8.99280575539568e-05
"like the end of","the",8.99280575539568e-05
"like the perfect time","to",8.99280575539568e-05
"like the rest of","us",0.00012589928057554
"like this is going","to",8.99280575539568e-05
"like to learn more","about",8.99280575539568e-05
"like to share how","kanjoya's",8.99280575539568e-05
"like to take a","moment",8.99280575539568e-05
"like to thank you","for",0.000107913669064748
"linking to amazon.com amazon.ca","amazon.co.uk",0.00039568345323741
"list goes on and","on",8.99280575539568e-05
"list of things to","do",8.99280575539568e-05
"listen to the music","and",8.99280575539568e-05
"little in the way","of",8.99280575539568e-05
"live in a society","where",0.000107913669064748
"live in a world","where",0.00012589928057554
"live life to the","fullest",0.000179856115107914
"llc and amazon eu","associates",0.00039568345323741
"llc and or amazon","eu",0.00039568345323741
"lol f0 u 009f","u",0.000161870503597122
"lol thanks for the","follow",0.000179856115107914
"lol thanks for the","rt",8.99280575539568e-05
"long as i can","remember",8.99280575539568e-05
"look at some of","the",8.99280575539568e-05
"look forward to hearing","from",8.99280575539568e-05
"look forward to seeing","you",0.00026978417266187
"look forward to seeing","your",0.000107913669064748
"look forward to tweeting","with",8.99280575539568e-05
"look forward to your","tweets",0.000215827338129496
"look in the mirror","and",0.00012589928057554
"look look look look","look",0.000179856115107914
"looked at me and","said",0.000143884892086331
"looking for a place","to",0.000107913669064748
"looking for a way","to",0.00012589928057554
"looking forward to a","great",0.000197841726618705
"looking forward to getting","to",0.000197841726618705
"looking forward to hanging","out",8.99280575539568e-05
"looking forward to hearing","from",8.99280575539568e-05
"looking forward to it","i",8.99280575539568e-05
"looking forward to meeting","you",0.000143884892086331
"looking forward to reading","your",0.00012589928057554
"looking forward to seeing","the",0.000161870503597122
"looking forward to seeing","what",8.99280575539568e-05
"looking forward to seeing","you",0.000485611510791367
"looking forward to seeing","your",0.000107913669064748
"looking forward to the","next",0.000215827338129496
"looking forward to the","weekend",0.000197841726618705
"looking forward to working","with",8.99280575539568e-05
"looking forward to your","tweets",0.000305755395683453
"looks like it's going","to",8.99280575539568e-05
"lots of work to","do",0.00012589928057554
"love f0 u 009f","u",0.00012589928057554
"love me for who","i",8.99280575539568e-05
"love song i'll be","sick",0.00012589928057554
"love this time of","year",0.00012589928057554
"love to be able","to",0.000143884892086331
"love to have you","on",8.99280575539568e-05
"love to hear about","your",8.99280575539568e-05
"love to hear from","you",0.000143884892086331
"love to see what","you",0.000107913669064748
"love to talk to","you",0.000197841726618705
"love you f0 u","009f",0.000143884892086331
"love you i love","you",0.000593525179856115
"love you so much","and",0.000197841726618705
"love you so much","i'm",8.99280575539568e-05
"love you so much","my",8.99280575539568e-05
"love you so much","you",8.99280575539568e-05
"love you so so","so",0.000107913669064748
"love you su much","never",8.99280575539568e-05
"love you with all","my",0.00012589928057554
"loved every minute of","it",0.00012589928057554
"loving every minute of","it",0.00012589928057554
"loyola university of chicago","chicago",0.000179856115107914
"m not quite sure","what",8.99280575539568e-05
"mad dogs and englishmen","go",0.000107913669064748
"made me laugh so","hard",0.000107913669064748
"made me think of","you",8.99280575539568e-05
"made our way back","to",8.99280575539568e-05
"made this account to","support",8.99280575539568e-05
"make a lot of","sense",8.99280575539568e-05
"make it a great","day",0.000161870503597122
"make my dream come","true",0.00012589928057554
"make sure to check","out",0.00012589928057554
"make sure you check","out",0.000161870503597122
"make sure you have","a",0.000179856115107914
"make the best of","it",0.000161870503597122
"make the best of","the",8.99280575539568e-05
"make the most of","it",0.000143884892086331
"make the world a","better",0.00012589928057554
"make you fall in","love",0.000107913669064748
"makes a lot of","sense",8.99280575539568e-05
"makes me feel like","a",8.99280575539568e-05
"makes me think of","the",0.000143884892086331
"makes me want to","do",8.99280575539568e-05
"makes me want to","go",0.000107913669064748
"makes no sense to","me",0.000107913669064748
"many times as you","like",8.99280575539568e-05
"many years of life","i",0.000107913669064748
"matt hunter matt hunter","matt",0.00012589928057554
"matter and those who","matter",8.99280575539568e-05
"matter how hard you","try",0.000161870503597122
"matter how many times","i",0.00012589928057554
"max the body at","hollywood",0.000143884892086331
"may not be able","to",0.000215827338129496
"may or may not","be",0.000233812949640288
"may or may not","have",0.000287769784172662
"may the 4th be","with",0.000179856115107914
"may the fourth be","with",0.000341726618705036
"maybe it's just me","but",0.00012589928057554
"maybe it s because","i",0.00012589928057554
"maybe we can work","together",0.000107913669064748
"me a few years","ago",0.00012589928057554
"me a long time","to",0.00012589928057554
"me a while to","get",0.000107913669064748
"me and i will","follow",0.00012589928057554
"me f0 u 009f","u",0.000575539568345324
"me follow me follow","me",0.00012589928057554
"me for who i","am",0.000161870503597122
"me i love you","so",0.000179856115107914
"me i will tell","you",0.000143884892086331
"me i would do","the",0.000179856115107914
"me if i'm wrong","but",8.99280575539568e-05
"me if i wanted","to",0.000143884892086331
"me if you want","to",0.000197841726618705
"me im a big","fan",8.99280575539568e-05
"me in a good","mood",0.000143884892086331
"me is not worthy","of",8.99280575539568e-05
"me it would mean","the",0.000107913669064748
"me know how it","goes",8.99280575539568e-05
"me know if i","can",0.00026978417266187
"me know if you","are",0.000107913669064748
"me know if you","ever",0.000107913669064748
"me know if you","have",0.00012589928057554
"me know if you","need",0.000215827338129496
"me know if you","want",0.00012589928057554
"me know in the","comments",8.99280575539568e-05
"me know what you","think",0.000539568345323741
"me looking forward to","getting",8.99280575539568e-05
"me on twitter don't","forget",0.000197841726618705
"me or does it","seem",8.99280575539568e-05
"me please follow me","please",8.99280575539568e-05
"me please i love","you",0.000161870503597122
"me pleasee oh please","d",0.000107913669064748
"me so i can","dm",0.00012589928057554
"me so i can","send",8.99280575539568e-05
"me thank you for","the",8.99280575539568e-05
"me thank you so","much",8.99280575539568e-05
"me to go to","the",0.000107913669064748
"me when it comes","to",0.000107913669064748
"mean so much to","me",0.000107913669064748
"mean the world to","me",0.000251798561151079
"means a lot to","me",0.000215827338129496
"means for sites to","earn",0.00039568345323741
"means so much to","me",8.99280575539568e-05
"means the world to","me",0.000143884892086331
"meep meep meep meep","meep",0.00026978417266187
"merry christmas to you","and",8.99280575539568e-05
"met you and this","is",0.00012589928057554
"mi and a time","of",8.99280575539568e-05
"mi run with a","pace",0.000107913669064748
"mi run with a","time",0.000107913669064748
"mi run with nike","gps",0.000215827338129496
"might be able to","help",0.000107913669064748
"might have to do","with",8.99280575539568e-05
"might not be able","to",0.00012589928057554
"mikey mikey mikey mikey","mikey",0.000179856115107914
"mind f0 u 009f","u",8.99280575539568e-05
"moment when you realize","you",8.99280575539568e-05
"more along the lines","of",0.000107913669064748
"more i think about","it",8.99280575539568e-05
"more than one way","to",0.000107913669064748
"more to do with","the",8.99280575539568e-05
"morning f0 u 009f","u",0.000107913669064748
"morning have a great","day",0.000107913669064748
"most beautiful girl in","the",8.99280575539568e-05
"most of the time","but",0.000143884892086331
"most of the time","i",0.00026978417266187
"most of the time","the",0.00012589928057554
"most of the time","we",0.00012589928057554
"mother's day to all","of",8.99280575539568e-05
"mother's day to all","the",0.000305755395683453
"mothers day to all","the",0.000413669064748201
"move on to the","next",0.000161870503597122
"moving in the right","direction",0.000107913669064748
"mp cost damage attacks","up",0.00012589928057554
"mp cost duration seconds","att",8.99280575539568e-05
"much as i love","the",8.99280575539568e-05
"much f0 u 009f","u",8.99280575539568e-05
"much for the shout","out",8.99280575539568e-05
"much never change you're","amazing",8.99280575539568e-05
"much to be thankful","for",0.000161870503597122
"much to do so","little",8.99280575539568e-05
"my birthday today austin","f0",0.00012589928057554
"my f0 u 009f","u",8.99280575539568e-05
"my favorite part of","the",0.00012589928057554
"my favorite time of","the",0.000107913669064748
"my god oh my","god",0.000179856115107914
"my heart goes out","to",0.000107913669064748
"my husband and i","have",8.99280575539568e-05
"my life f0 u","009f",8.99280575539568e-05
"my life i need","to",8.99280575539568e-05
"my mom won't let","me",8.99280575539568e-05
"my neck of the","woods",0.000161870503597122
"my number so call","me",0.000143884892086331
"my prayers go out","to",0.000107913669064748
"my way back to","the",8.99280575539568e-05
"my wife and i","are",0.000107913669064748
"my world like nobody","else",0.000179856115107914
"myself that i have","accepted",0.000161870503597122
"nature conservancy this holiday","season",8.99280575539568e-05
"nbsp nbsp nbsp nbsp","nbsp",0.00012589928057554
"need to be able","to",0.000215827338129496
"need to find a","way",0.000143884892086331
"need to get a","life",8.99280575539568e-05
"need to get back","to",0.000143884892086331
"need to get out","of",0.000233812949640288
"need to get rid","of",0.00012589928057554
"need to go back","to",0.000197841726618705
"need to go to","bed",0.00012589928057554
"need to go to","sleep",8.99280575539568e-05
"need to go to","the",0.000251798561151079
"need to learn how","to",0.00012589928057554
"need to talk to","you",0.000161870503597122
"needless to say i","was",0.000143884892086331
"never be the same","again",0.000143884892086331
"never been a fan","of",8.99280575539568e-05
"never ceases to amaze","me",0.000107913669064748
"never change you're amazing","kisses",8.99280575539568e-05
"never got the chance","to",8.99280575539568e-05
"never notice me but","i",8.99280575539568e-05
"never thought i'd say","this",8.99280575539568e-05
"never thought i'd see","the",0.000107913669064748
"never thought i would","be",8.99280575539568e-05
"never underestimate the power","of",0.000161870503597122
"new parks rec new","parks",0.000143884892086331
"new server ready dynamic","ip",0.000107913669064748
"next dc dc in","next",0.00012589928057554
"next regular session of","the",8.99280575539568e-05
"next to me on","the",0.000107913669064748
"nice to be able","to",0.00012589928057554
"nice to meet you","i",8.99280575539568e-05
"nice to meet you","last",8.99280575539568e-05
"nice to meet you","too",0.000161870503597122
"nice to see you","on",0.000107913669064748
"night f0 u 009f","u",0.000215827338129496
"no idea how much","i",0.00012589928057554
"no idea what i","was",0.000143884892086331
"no idea what they","were",8.99280575539568e-05
"no idea what to","do",8.99280575539568e-05
"no matter how hard","you",0.000179856115107914
"no matter how many","times",0.000215827338129496
"no matter how much","i",0.00012589928057554
"no matter how much","you",0.000143884892086331
"no matter what i","will",8.99280575539568e-05
"no matter what you","do",8.99280575539568e-05
"no no no no","no",0.000161870503597122
"no one is going","to",8.99280575539568e-05
"no one wants to","be",8.99280575539568e-05
"no such thing as","a",0.000161870503597122
"no such thing as","too",8.99280575539568e-05
"no where to be","found",8.99280575539568e-05
"nominate for a shorty","award",8.99280575539568e-05
"not a bad way","to",0.000107913669064748
"not a big fan","of",0.00026978417266187
"not a fan of","the",0.00012589928057554
"not a good idea","to",0.000107913669064748
"not a huge fan","of",0.000179856115107914
"not a whole lot","of",0.000107913669064748
"not be reached for","comment",0.00012589928057554
"not even going to","lie",0.000107913669064748
"not failed i've just","found",8.99280575539568e-05
"not going to lie","i",0.000107913669064748
"not have the right","to",0.00012589928057554
"not in a good","way",0.000107913669064748
"not nearly as much","as",8.99280575539568e-05
"not sure if it","was",0.000107913669064748
"not sure what to","do",8.99280575539568e-05
"not the best way","to",8.99280575539568e-05
"not the end of","the",0.000107913669064748
"not the only one","who",0.000197841726618705
"not the other way","around",0.00012589928057554
"nothing more than to","be",8.99280575539568e-05
"nothing to do with","the",0.000449640287769784
"nothing you can do","about",8.99280575539568e-05
"novel gray rainbow journey","limited",8.99280575539568e-05
"now f0 u 009f","u",0.000485611510791367
"now i am going","to",0.000161870503597122
"now i just need","to",0.000143884892086331
"now i was going","to",8.99280575539568e-05
"now if i could","just",0.000107913669064748
"now is the time","to",0.000287769784172662
"now it is time","to",0.000107913669064748
"now thanks for the","follow",0.00012589928057554
"now that i think","about",8.99280575539568e-05
"now you're just somebody","that",8.99280575539568e-05
"number so call me","maybe",0.000143884892086331
"ny red cross auto","update",0.000107913669064748
"o to my new","follower",8.99280575539568e-05
"o to my new","followers",0.000143884892086331
"of a fan i","am",8.99280575539568e-05
"of capitalism with the","supreme",0.000107913669064748
"of chicago chicago illinois","incorporated",0.000197841726618705
"of course i had","to",0.000161870503597122
"of course one of","the",0.000107913669064748
"of donuts do the","boyz",0.000143884892086331
"of egalitarian and highest","form",8.99280575539568e-05
"of k u 1e5b","u",0.00012589928057554
"of law loyola university","of",0.000161870503597122
"of life i wish","you",0.000107913669064748
"of mi and a","time",8.99280575539568e-05
"of my all time","favorite",8.99280575539568e-05
"of my favorite things","to",8.99280575539568e-05
"of my life i","was",8.99280575539568e-05
"of one of my","favorite",8.99280575539568e-05
"of one of the","most",8.99280575539568e-05
"of our lord jesus","christ",0.000107913669064748
"of the best in","the",0.000107913669064748
"of the best things","about",0.000107913669064748
"of the best ways","to",0.000107913669064748
"of the day if","you",0.000179856115107914
"of the day it","is",8.99280575539568e-05
"of the day it","was",0.000107913669064748
"of the end of","the",0.000107913669064748
"of the fact that","i",8.99280575539568e-05
"of the new york","times",0.000107913669064748
"of the people in","the",0.000179856115107914
"of the rest of","the",0.000323741007194245
"of the son of","god",8.99280575539568e-05
"of the things i","love",0.000107913669064748
"of the things that","i",0.00012589928057554
"of the united states","and",0.000107913669064748
"of the way through","the",0.000107913669064748
"of the ways in","which",0.000107913669064748
"of the world s","most",8.99280575539568e-05
"of the year so","far",0.00012589928057554
"of what it means","to",8.99280575539568e-05
"of what s going","on",0.000107913669064748
"of you who don","t",0.00012589928057554
"of you who know","me",0.00012589928057554
"off the face of","the",8.99280575539568e-05
"off the rest of","the",8.99280575539568e-05
"off to a good","start",0.000143884892086331
"off to a great","start",0.000197841726618705
"off to work i","go",8.99280575539568e-05
"often referred to as","the",8.99280575539568e-05
"oh and did i","mention",0.00012589928057554
"oh how i wish","i",8.99280575539568e-05
"oh my god oh","my",0.000179856115107914
"oh my god this","is",0.000107913669064748
"oh oh oh oh","oh",0.00012589928057554
"oh please d d","d",0.000107913669064748
"old were you when","you",8.99280575539568e-05
"older i get the","more",8.99280575539568e-05
"on and off the","field",8.99280575539568e-05
"on and on and","on",0.000143884892086331
"on both sides of","the",0.000215827338129496
"on dancing with the","stars",0.000107913669064748
"on either side of","the",0.000107913669064748
"on f0 u 009f","u",8.99280575539568e-05
"on my hands and","knees",0.00012589928057554
"on my list of","things",8.99280575539568e-05
"on my to do","list",8.99280575539568e-05
"on my way home","from",0.000107913669064748
"on my way to","see",0.00012589928057554
"on my way to","the",0.000413669064748201
"on my way to","work",0.000161870503597122
"on one side of","the",0.000161870503597122
"on our way back","to",0.000107913669064748
"on our way to","the",0.000161870503597122
"on the back of","his",8.99280575539568e-05
"on the back of","my",0.00012589928057554
"on the back of","the",0.000233812949640288
"on the basis of","the",8.99280575539568e-05
"on the couch with","my",8.99280575539568e-05
"on the cover of","madden",8.99280575539568e-05
"on the day of","the",0.000233812949640288
"on the first day","of",0.000179856115107914
"on the front of","the",0.00012589928057554
"on the front page","of",8.99280575539568e-05
"on the inside of","the",0.000107913669064748
"on the left side","of",0.000107913669064748
"on the look out","for",0.000215827338129496
"on the other end","of",8.99280575539568e-05
"on the other hand","has",8.99280575539568e-05
"on the other hand","i",0.000197841726618705
"on the other hand","if",0.000179856115107914
"on the other hand","is",0.000197841726618705
"on the other hand","it",8.99280575539568e-05
"on the other hand","the",0.000161870503597122
"on the other hand","was",8.99280575539568e-05
"on the other hand","you",0.00012589928057554
"on the other side","of",0.000863309352517986
"on the part of","the",0.000197841726618705
"on the rest of","the",0.000143884892086331
"on the right side","of",0.000143884892086331
"on the same day","as",8.99280575539568e-05
"on the side of","my",8.99280575539568e-05
"on the side of","the",0.00052158273381295
"on the size of","the",8.99280575539568e-05
"on the south side","of",0.000107913669064748
"on the street is","that",0.000107913669064748
"on the task at","hand",8.99280575539568e-05
"on the top of","the",0.000197841726618705
"on the way back","to",0.00012589928057554
"on the way home","from",0.00012589928057554
"on the way home","i",0.000161870503597122
"on the way to","a",8.99280575539568e-05
"on the way to","the",0.00039568345323741
"on the way to","work",0.00012589928057554
"on the wrong side","of",0.000179856115107914
"on this website comes","from",0.00039568345323741
"on to the next","one",0.000215827338129496
"on top of all","that",8.99280575539568e-05
"on top of that","i",0.000143884892086331
"on twitter don't forget","to",0.000215827338129496
"on wednesday at the","wallingford",0.00012589928057554
"once in a while","i",0.00012589928057554
"once upon a time","i",0.000143884892086331
"one at a time","beating",0.000143884892086331
"one day at a","time",0.000215827338129496
"one more fucking love","song",8.99280575539568e-05
"one of my all","time",0.000179856115107914
"one of my best","friends",0.000287769784172662
"one of my favorite","bands",8.99280575539568e-05
"one of my favorite","books",0.000107913669064748
"one of my favorite","movies",0.000161870503597122
"one of my favorite","people",0.000107913669064748
"one of my favorite","places",0.00012589928057554
"one of my favorite","songs",8.99280575539568e-05
"one of my favorite","things",0.000323741007194245
"one of my most","favorite",8.99280575539568e-05
"one of the benefits","of",8.99280575539568e-05
"one of the best","books",0.000107913669064748
"one of the best","in",0.00012589928057554
"one of the best","movies",0.000107913669064748
"one of the best","things",0.000215827338129496
"one of the best","ways",0.000107913669064748
"one of the first","things",0.00012589928057554
"one of the first","to",0.000143884892086331
"one of the main","characters",0.000107913669064748
"one of the main","reasons",0.000107913669064748
"one of the most","amazing",0.000143884892086331
"one of the most","beautiful",0.000143884892086331
"one of the most","effective",0.000107913669064748
"one of the most","fun",8.99280575539568e-05
"one of the most","important",0.000485611510791367
"one of the most","popular",0.000197841726618705
"one of the reasons","i",0.000251798561151079
"one of the reasons","why",0.000143884892086331
"one of the things","i",0.000305755395683453
"one of the things","that",0.000287769784172662
"one of the world","s",0.000215827338129496
"one of these days","i",0.000143884892086331
"one of those days","where",0.000143884892086331
"one of those nights","where",0.00012589928057554
"one of those people","who",0.000215827338129496
"one of those things","where",8.99280575539568e-05
"one or more of","the",8.99280575539568e-05
"one or more of","these",8.99280575539568e-05
"one step at a","time",0.000143884892086331
"one thing at a","time",8.99280575539568e-05
"one thing is for","sure",0.000107913669064748
"one way or the","other",0.000179856115107914
"only a matter of","time",0.000359712230215827
"only if you got","that",8.99280575539568e-05
"only person in the","world",0.000107913669064748
"only thing you can","do",8.99280575539568e-05
"open highest form of","capitalism",0.000107913669064748
"or amazon eu this","content",0.00039568345323741
"or at the very","least",0.000197841726618705
"or is it just","me",0.000107913669064748
"or removal at any","time",0.00039568345323741
"order to succeed your","desire",8.99280575539568e-05
"other country in the","world",8.99280575539568e-05
"other end of the","spectrum",8.99280575539568e-05
"other side of the","room",8.99280575539568e-05
"other side of the","world",0.000107913669064748
"our sponsor this week","is",8.99280575539568e-05
"our surprise this boy","saying",8.99280575539568e-05
"our thoughts and prayers","are",0.000107913669064748
"our thoughts and prayers","go",0.000107913669064748
"our way back to","the",8.99280575539568e-05
"out at the same","time",8.99280575539568e-05
"out f0 u 009f","u",0.000107913669064748
"out in front of","me",8.99280575539568e-05
"out in front of","the",8.99280575539568e-05
"out in the midday","sun",0.000107913669064748
"out in the middle","of",0.000143884892086331
"out keep freaking out","keep",0.000143884892086331
"out of her way","to",8.99280575539568e-05
"out of my comfort","zone",0.000197841726618705
"out of the car","and",8.99280575539568e-05
